sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
12,Nc1cccc(CN(CCO)C2CCCCC2)[nH+]1,1.2099,1.517074,0.30717400000000006,0.30717400000000006,0.09435586627600004,22.528560961710674,53125,236.76909995265305,ok,
13,CC(C)c1ccccc1NC(=O)[C@H](C)[S@](=O)Cc1ccc(Cl)cc1Cl,5.3927,5.309757,-0.08294299999999932,0.08294299999999932,0.006879541248999888,1.5499805325076164,53113,236.45039997063577,ok,
14,CC(C)C(=O)Nc1ccc(NC(=O)N[C@@H](C)C(=O)N2CCCC[C@H]2C)cc1,3.1921,2.612738,-0.5793620000000002,0.5793620000000002,0.3356603270440002,19.961349481243065,53127,236.82190012186766,ok,
15,CCNS(=O)(=O)c1ccc(Cl)c(N)c1,1.2204,1.390651,0.17025100000000015,0.17025100000000015,0.02898540300100005,13.04080234357737,53112,237.0702000334859,ok,
16,CN(C)C(=O)N(Cc1ccc(OS(=O)(=O)c2ccc(F)cc2)cc1)C1CC1,3.2394,3.244852,0.005452000000000012,0.005452000000000012,2.9724304000000136e-05,0.16816126208543444,53123,236.96279991418123,ok,
17,COc1ccc(-c2nnc(S[C@H]3CCOC3=O)n2-c2ccccc2)cc1,3.3505,3.539838,0.18933800000000023,0.18933800000000023,0.035848878244000085,5.495753619053238,53111,236.20899999514222,ok,
18,CC(C)n1nc(CC(=O)Nc2cccc3c2ccn3C(C)C)c2ccccc2c1=O,4.6942,3.244852,-1.4493480000000005,1.4493480000000005,2.1006096251040014,36.51186564844267,53126,236.41880019567907,ok,
19,CN(CCN1CCCC1=O)Cc1cc(Cl)ccc1Br,3.1567,3.371274,0.21457400000000026,0.21457400000000026,0.04604200147600011,6.573984516482457,53113,236.873600166291,ok,
20,CC(C)(C)Oc1cccc(-c2cc(=O)n3nccc3[nH]2)c1,2.8669,3.076288,0.20938800000000013,0.20938800000000013,0.04384333454400005,7.0463192481880155,53123,236.8476998526603,ok,
21,Cc1ccccc1N1C(=O)S[C@@H](Nc2cccc3ccccc23)C1=O,4.78622,4.08767,-0.69855,0.69855,0.4879721025,15.743940932330693,53115,236.53719993308187,ok,
22,O=C(Cc1cc(F)ccc1F)Nc1ccc(NC(=O)c2ccco2)cc1,3.9913,3.708402,-0.28289799999999987,0.28289799999999987,0.08003127840399993,7.348284388149044,53123,236.23859998770058,ok,
23,N#C[C@H](COC(=O)[C@@H]1CCOc2ccccc21)Cc1cccs1,3.53988,3.455556,-0.08432400000000007,0.08432400000000007,0.0071105369760000115,2.4108290033673403,53113,236.537299817428,ok,
24,COc1cc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3nnnn32)ccc1OCc1ccc(C)cc1,4.22722,4.045529,-0.18169099999999982,0.18169099999999982,0.03301161948099993,4.392518133935885,53128,235.29450013302267,ok,
25,O=S(=O)(Nc1ncn(Cc2ccc(Cl)c(Cl)c2)n1)c1ccc(Cl)cc1,4.0874,3.16057,-0.9268299999999998,0.9268299999999998,0.8590138488999997,25.574885105760643,53112,236.06009990908206,ok,
26,O=C(NCCN1CCCS1(=O)=O)[C@@H]1CCC[NH+]1Cc1ccccc1,-0.6144,-0.88496,-0.27056,0.27056,0.07320271360000001,36.0900650944403,53124,236.81909986771643,ok,
27,O=Cc1ccc(-c2ccc(Cl)c(Br)c2)s1,4.6435,4.55122,-0.09228000000000058,0.09228000000000058,0.008515598400000107,2.0072389371291477,53121,237.01760009862483,ok,
28,COCc1c(C(=O)N(C)C[C@@H]2CCC[NH+](C)C2)cnn1-c1ncc(C)c(-c2cccs2)n1,1.84232,1.474933,-0.3673869999999999,0.3673869999999999,0.13497320776899993,22.150074172817085,53127,236.9480999186635,ok,
29,Cc1ccccc1Cn1c(=O)c2c(nc3n(CCO)c(C)cn23)n(C)c1=O,0.80684,1.517074,0.710234,0.710234,0.504432334756,61.12394864870215,53112,237.0167998597026,ok,
30,C[C@@H](CN[C@H](C)c1nc2ccccc2n1C(F)F)[NH+](C)C1CC1,2.1476,2.359892,0.2122919999999997,0.2122919999999997,0.045067893263999875,9.419517549892477,53127,237.332200165838,ok,
31,CC(C)Cc1ccc([C@@H](C)C(=O)N[C@H](C(=O)[O-])C(C)C)cc1,1.8793,1.179946,-0.699354,0.699354,0.48909601731600005,45.720677578723645,53114,237.22640005871654,ok,
32,COc1ccc2c(c1)[C@H](N[C@H](c1ccc(F)cc1)C(F)(F)F)CCO2,4.5511,4.382657,-0.1684429999999999,0.1684429999999999,0.028373044248999967,3.7709331023890598,53125,237.13789996691048,ok,
33,COc1cccc(C(=O)NC2CCN(C(=S)Nc3cc(C)ccc3C)CC2)c1,3.90324,3.919106,0.01586600000000038,0.01586600000000038,0.0002517299560000121,0.40565835364481145,53114,236.9779001455754,ok,
34,C[C@@H](Cn1cccn1)OC(=O)CCc1cc(F)ccc1F,2.7258,2.949865,0.22406499999999996,0.22406499999999996,0.05020512422499998,7.895638660844146,53127,237.27289983071387,ok,
35,Cc1ccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3ccccc3)C2)c(OCc2ccccc2)c1,4.61342,3.834825,-0.7785949999999997,0.7785949999999997,0.6062101740249995,18.432112231593656,53113,238.32610016688704,ok,
36,CCC[NH2+][C@H]1CCOC[C@@H]1SC[C@@H](C)CO,0.4789,0.88496,0.40606,0.40606,0.16488472359999998,59.54570117167451,53129,236.3410999532789,ok,
37,CC(C)N[C@H](C#N)CSC[C@H](O)CO,-0.03702,-0.042141,-0.0051210000000000006,0.0051210000000000006,2.6224641000000005e-05,12.938189259862812,53118,237.32079984620214,ok,
38,COC(=O)[C@H](C)CNC(=O)C1(O)CCCC1,0.2168,1.137805,0.921005,0.921005,0.8482502100249999,135.98133773313992,53133,237.38800012506545,ok,
39,COC[C@H](NC(=O)c1cnn(Cc2ccccc2)c1)C(N)=O,0.1615,0.46355,0.30205000000000004,0.30205000000000004,0.09123420250000003,96.64826813854893,53113,237.47769999317825,ok,
40,C[C@H](Cc1cccs1)N(C)C(=O)NCC1CC1,2.7305,3.202711,0.4722109999999997,0.4722109999999997,0.22298322852099972,15.917552906849249,53133,237.58700001053512,ok,
41,CC[C@@H]([NH2+][C@@H](C)c1nc2cc(Cl)ccc2n1C)C(=O)N1CCOCC1,1.4885,1.81206,0.32356000000000007,0.32356000000000007,0.10469107360000005,19.60636982815038,53114,237.39100014790893,ok,
42,Cc1ccc(C(=O)Nc2ccc(N3CCCC3=O)cc2)cc1[N+](=O)[O-],3.28232,3.244852,-0.03746800000000006,0.03746800000000006,0.0014038510240000043,1.148062284860888,53129,237.14899993501604,ok,
43,CC1(C)C[C@@H]2C[C@@](C)(CN2c2ncnc(NNC(=O)c3ccncc3)c2N)C1,2.6157,2.402033,-0.21366700000000005,0.21366700000000005,0.04565358688900002,8.516475468104822,53111,237.03410010784864,ok,
44,O=S(=O)(c1ccc(S(=O)(=O)N2CCC[NH+](Cc3ccc(F)cc3)CC2)cc1)N1CCCC1,1.0897,1.053523,-0.036176999999999904,0.036176999999999904,0.0013087753289999931,3.3759436138936456,53125,237.06670012325048,ok,
45,C[NH+]1CCC(CNC(=O)CC2CN(C(=O)OC(C)(C)C)C2)CC1,0.2843,0.168564,-0.115736,0.115736,0.013394821696000002,51.11291690220464,53113,237.20289999619126,ok,
46,CCS(=O)(=O)N[C@@H](c1ccccc1)[C@@H](C)C(=O)OC,1.4761,1.938483,0.462383,0.462383,0.213798038689,27.082838519374107,53134,237.48030001297593,ok,
47,CN(Cc1ccc(Cl)nc1)C(=O)[C@@H]1C[C@H]2CC[C@@H]1O2,2.2609,2.27561,0.01471,0.01471,0.00021638410000000003,0.6485161500801278,53113,237.5340999569744,ok,
48,O=c1c2cc(Cl)c(Br)cc2ncn1C[C@@H](O)CNc1ccc(Cl)cc1,3.9388,3.666261,-0.2725390000000001,0.2725390000000001,0.07427750652100004,7.167306087354199,53128,237.00670013204217,ok,
49,CC[C@H](C)n1cnc2sc(C(C)=O)c(C)c2c1=O,2.94002,3.076288,0.13626799999999983,0.13626799999999983,0.018568967823999954,4.529954251012409,53114,237.34230012632906,ok,
50,COc1ccc(C)cc1NC(=O)CN1CCC(=O)Nc2cc(F)ccc21,2.9300200000000003,2.402033,-0.5279870000000004,0.5279870000000004,0.27877027216900047,19.804266761789517,53124,237.18080017715693,ok,
51,Cc1ccc(NC(=O)NC[C@H](O)c2ccc(C)o2)cc1,2.7515400000000003,2.907724,0.15618399999999966,0.15618399999999966,0.024393441855999894,5.519586999298836,53112,237.36270004883409,ok,
52,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1c1cc(C)ccc1[N+](=O)[O-],3.82774,2.949865,-0.877875,0.877875,0.7706645156249999,25.9051685661823,53127,237.09270008839667,ok,
53,O=C(Cn1cnc(S(=O)(=O)N2CCCC2)c1)Nc1cccc2c1CCCC2,2.1851,2.022765,-0.16233499999999967,0.16233499999999967,0.026352652224999894,7.7157893611130435,53112,237.08130000159144,ok,
54,COc1ccc(C2=CC[NH+]([C@H](C)c3nnc(C)o3)CC2)cc1,1.81982,1.685637,-0.13418299999999994,0.13418299999999994,0.018005077488999984,7.655663726584007,53127,237.2985000256449,ok,
55,N#Cc1cccc(S(=O)(=O)NC[C@H](C2=c3ccccc3=[NH+]C2)[C@H]2CC=CS2)c1,0.03668,0.758537,0.721857,0.721857,0.5210775284489999,181.5496902103451,53114,236.93219991400838,ok,
56,C[NH+]1CCN(Cc2ccc(OC3CCCC3)cc2)C[C@@H]1CCO,1.0893,0.716396,-0.3729039999999999,0.3729039999999999,0.1390573932159999,41.30307648685049,53130,237.05019988119602,ok,
57,N#C/C(=C\c1cc(Br)cs1)C(=O)Nc1cc2c(cc1[N+](=O)[O-])OCCO2,3.73568,3.666261,-0.0694189999999999,0.0694189999999999,0.004818997560999985,1.8756971988833713,53124,237.10359982214868,ok,
58,COC(=O)c1ccc(-c2ccc(/C=N\Nc3ccc([N+](=O)[O-])cn3)o2)cc1,3.4824,3.034147,-0.44825300000000023,0.44825300000000023,0.2009307520090002,13.757377948781778,53127,236.96460016071796,ok,
59,N#Cc1csc(C(=O)N2CCC[C@H]2C(=O)Nc2nccs2)c1,2.31958,2.402033,0.08245299999999967,0.08245299999999967,0.006798497208999945,3.4925776424285377,53114,236.1318999901414,ok,
60,C[C@@H](NC(=O)[C@@H]1CSCN1C(=O)CC(C)(C)C)c1ccccn1,2.5965,2.444174,-0.15232599999999996,0.15232599999999996,0.02320321027599999,6.043874291414203,53128,236.31739988923073,ok,
61,Cc1ccc([C@H]2CC(=O)Nc3c2cnn3-c2ccc(C)cc2)cc1,3.96324,2.865583,-1.0976569999999999,1.0976569999999999,1.2048508896489998,32.14776543483408,53116,241.32769997231662,ok,
62,C[NH+](CCOc1ccccc1)CC(=O)N1CCN(S(C)(=O)=O)CC1,-1.3161,-1.222087,0.09401300000000012,0.09401300000000012,0.008838444169000023,7.407886022582272,53126,237.81160009093583,ok,
63,FC(F)SCc1ccc(CN2CC[C@H]3[C@H](CCC[NH+]3C3CC3)C2)o1,2.767,2.359892,-0.407108,0.407108,0.16573692366400003,15.881278560188125,53112,235.70029996335506,ok,
64,CC[NH+]1CCN(CCOc2ccc(CC#N)cc2)CC1,0.35188,0.632114,0.2802339999999999,0.2802339999999999,0.07853109475599995,56.95847738908975,53128,235.78200000338256,ok,
65,Cc1ccsc1[C@](C)(O)[C@]1(C#N)CCCc2ccccc21,4.0619,3.834825,-0.2270749999999997,0.2270749999999997,0.05156305562499986,5.751118343363855,53121,236.06210015714169,ok,
66,CCC[NH2+][C@@H](CC)c1nnc(C[C@@H]2CCCCO2)s1,2.0742,1.938483,-0.13571699999999987,0.13571699999999987,0.018419104088999962,6.7644017730780055,53126,236.5097999572754,ok,
67,N#Cc1ccccc1CSc1nnnn1-c1ccc(O)cc1,2.53188,2.654879,0.12299900000000008,0.12299900000000008,0.015128754001000019,4.742807599119222,53116,236.80880013853312,ok,
68,C[C@H]1C=[N+]2C(=N)/C(=C/c3ccc(OC(=O)c4ccc(F)cc4)c(Br)c3)C(=O)N=C2S1,4.28287,4.129811,-0.15305899999999983,0.15305899999999983,0.02342705748099995,3.638768663640042,53126,236.73389991745353,ok,
69,O=S(=O)(Nc1ccccc1CCC(F)(F)F)c1ccc(F)cc1,4.1214,3.919106,-0.2022940000000002,0.2022940000000002,0.04092286243600008,5.031872372211405,53114,237.02579992823303,ok,
70,Cc1cc(C)c2c(CNC(=O)c3ccccc3Br)cc(=O)oc2c1,4.10234,4.424798,0.32245800000000013,0.32245800000000013,0.10397916176400009,7.563100303994145,53127,237.22100001759827,ok,
71,COC[C@H]1CCCN(C(=O)N[C@H](C)C(=O)N2CCCC[C@H]2C)C1,1.8439,1.896342,0.05244199999999988,0.05244199999999988,0.002750163363999987,2.8042035782711316,53111,237.41549998521805,ok,
72,COc1cc(C(=O)N(C)Cc2ccc(Cl)s2)ccc1OCc1cscn1,4.7178,4.382657,-0.3351430000000004,0.3351430000000004,0.11232083044900028,7.365410330492202,53127,237.19560005702078,ok,
73,COc1ccc([C@@H]2Oc3ccc(C)cc3C3=Nc4ncnn4[C@@H](c4cccs4)[C@@H]32)cc1OC,5.13892,4.846207,-0.292713,0.292713,0.085680900369,5.862980010169125,53113,235.86580017581582,ok,
74,CCCCN(CC)C(=O)CNC(=O)c1ccc2c(c1)OCO2,1.7937,1.390651,-0.403049,0.403049,0.16244849640099998,25.314357619496086,53129,236.6065001115203,ok,
75,CCc1cc(N2CCC(CC(=O)NC)CC2)n2nc(C)c(C)c2n1,2.26104,1.980624,-0.280416,0.280416,0.078633133056,13.221980807532137,53114,236.86280008405447,ok,
76,CC(C)N(C(=O)[C@@H]1CCC(=O)N1)C1CCC1,1.0545,0.88496,-0.16954000000000002,0.16954000000000002,0.02874381160000001,17.48321697792169,53128,237.31220001354814,ok,
77,C[C@@H]1CN(C(=O)Nc2ccc(COC(C)(C)C)cc2)CCO1,3.2543,3.371274,0.11697399999999991,0.11697399999999991,0.01368291667599998,3.5309846361990647,53118,237.08029999397695,ok,
78,C[C@@H]1C[C@H]1C(=O)N1CCN(C(=O)c2cccc(N3CCCNC3=O)c2)CC1,1.5467,1.34851,-0.19818999999999987,0.19818999999999987,0.03927927609999995,13.69088943461786,53126,237.12949990294874,ok,
79,CC[S@@](=O)CCN1C(=O)NC(C)(C)C1=O,0.0854,-0.168564,-0.25396399999999997,0.25396399999999997,0.06449771329599999,200.0,53111,237.40140022709966,ok,
80,CCOc1ccccc1NC(=O)[C@H](C)[S@](=O)Cc1ccccc1F,3.5003,3.455556,-0.04474400000000012,0.04474400000000012,0.0020020255360000106,1.2865131193055208,53133,237.1745000127703,ok,
81,CC(=O)c1sc(NN=Cc2ccccc2O)nc1C,2.80572,2.823442,0.017722000000000016,0.017722000000000016,0.00031406928400000054,0.6296496707680473,53113,237.46820003725588,ok,
82,CCCC(CCC)S(=O)(=O)Cc1nnc(C)n1C,2.00712,1.517074,-0.490046,0.490046,0.24014508211599997,27.81038728287943,53124,237.48110001906753,ok,
83,CN(Cc1ccc(F)cc1)C(=O)Cn1c(=S)[nH]c2ccccc2c1=O,2.85679,3.076288,0.21949799999999975,0.21949799999999975,0.04817937200399989,7.399127400651053,53114,237.26140009239316,ok,
84,CC(=O)Nc1ccc(C(C)=O)cc1OCc1ccc(Br)cc1,4.1891,4.003388,-0.18571199999999966,0.18571199999999966,0.03448894694399987,4.533714300222341,53128,237.45359992608428,ok,
85,CC(=O)Nc1cc(NCc2cccc3cn[nH]c23)ccc1C,3.44182,3.497697,0.055877000000000177,0.055877000000000177,0.0031222391290000196,1.6104002627272236,53117,237.292000092566,ok,
86,O=C(NCc1ccc2c(c1)OCO2)c1cn(C[C@H]2CCCO2)cc2c(=O)n(-c3ccccc3)nc1-2,2.9765,3.244852,0.2683519999999997,0.2683519999999997,0.07201279590399984,8.626806520511932,53125,236.8328000884503,ok,
87,COC(=O)C[C@@H](NC(=O)c1cc(F)ccc1C)c1ccc(SC)cc1,3.89022,4.045529,0.15530900000000036,0.15530900000000036,0.024120885481000113,3.914161095568934,53114,237.15930012986064,ok,
88,CC[C@H](NC(=O)NCC(=O)NCc1ccco1)c1ccc(Cl)cc1,2.9997,3.076288,0.0765880000000001,0.0765880000000001,0.005865721744000015,2.521005637272493,53128,237.22569993697107,ok,
89,Cc1cc(C)c(-c2ccc([C@H](O)CN3CCOCC3)cc2)c(C)c1,3.64446,3.413415,-0.23104499999999994,0.23104499999999994,0.05338179202499997,6.5471547739227445,53112,237.29700013063848,ok,
90,Cc1ccc(OCC(=O)Oc2ccc(C(=O)Nc3ccccc3)cc2)cc1,4.23172,4.129811,-0.10190900000000003,0.10190900000000003,0.010385444281000005,2.437567952567539,53124,237.05939995124936,ok,
91,CCOC[C@]1(O)C[C@H](C)CC(C)(C)C1,2.6002,2.654879,0.054679000000000144,0.054679000000000144,0.0029897930410000156,2.080996308523626,53114,237.2997000347823,ok,
92,FC(F)(F)[C@H](Cc1ccccc1)NCC1CCN(c2cc[nH+]cc2)CC1,3.4803,3.62412,0.14381999999999984,0.14381999999999984,0.020684192399999954,4.04874711799133,53128,237.42709984071553,ok,
93,COCCCC[NH2+][C@H]1CS[C@H](C)C1,0.8704,0.505691,-0.36470899999999995,0.36470899999999995,0.13301265468099996,53.00652355113142,53111,237.68450017087162,ok,
94,Cc1ccc(C)c(S(=O)(=O)NC[C@H]2COc3ccccc3O2)c1,2.42174,1.769919,-0.6518209999999998,0.6518209999999998,0.4248706160409997,31.100860065191362,53129,237.72209999151528,ok,
95,Cc1cc(NC(=O)CNC(=O)[C@@H]2CCC(=O)N2)no1,-0.6836800000000001,-0.589973,0.0937070000000001,0.0937070000000001,0.008781001849000018,14.71468288458475,53116,237.60530003346503,ok,
96,CSc1ccc(Cl)cc1NCC(=O)NCc1ccco1,3.3832,3.666261,0.283061,0.283061,0.08012352972100001,8.030713270135122,53132,237.38640011288226,ok,
97,COc1cccc(C(=O)NCC(=O)Nc2ccc(Cl)cc2)c1F,2.8562,2.865583,0.009383000000000141,0.009383000000000141,8.804068900000264e-05,0.32797468900865834,53115,237.37540002912283,ok,
98,N#Cc1cc(Cl)nc(NNC(=O)CCNc2ccccc2[N+](=O)[O-])c1,2.46018,2.233469,-0.22671099999999988,0.22671099999999988,0.051397877520999946,9.66033037408634,53124,237.532899947837,ok,
99,CC[C@H](C)NC(=O)C[NH+]1CCc2ccc(N)cc2C1,0.1245,0.126423,0.001923000000000008,0.001923000000000008,3.697929000000031e-06,1.5327411197857574,53111,237.21039993688464,ok,
100,O=C(C[C@H]1CC[C@@H](C(=O)[O-])C1)c1ccc(Cl)cc1,2.079,1.474933,-0.6040670000000001,0.6040670000000001,0.3648969404890002,33.994281828047974,53132,237.52139997668564,ok,
101,COc1ccccc1N(C)S(=O)(=O)c1cccc2ccccc12,3.6735,3.286993,-0.3865070000000004,0.3865070000000004,0.14938766104900028,11.105736332182229,53116,237.27609985508025,ok,
102,O=C(NC[C@H](O)c1ccc(F)cc1)c1ccc(N2CCCC2=O)cc1,2.4159,2.570597,0.15469699999999964,0.15469699999999964,0.023931161808999887,6.204636240631435,53128,236.95620009675622,ok,
103,O=C([O-])c1cccnc1-c1ccccn1,0.5071,0.042141,-0.464959,0.464959,0.216186871681,169.30964731329234,53113,237.35169996507466,ok,
104,CNC(=O)c1cc(NC(=O)N[C@H](c2ccccc2)C2CC2)ccc1Cl,3.9724,3.666261,-0.30613899999999994,0.30613899999999994,0.09372108732099996,8.01551476102945,53132,237.20100009813905,ok,
105,COC(=O)c1c(N)c2cc(F)ccc2n1C,1.6862,1.727778,0.041578000000000115,0.041578000000000115,0.0017287300840000096,2.435750904077303,53113,237.49570013023913,ok,
106,Cc1ccc(CC(=O)Nc2nnc(-c3ccno3)o2)cc1,2.21422,2.402033,0.18781299999999979,0.18781299999999979,0.03527372296899992,8.13703235069654,53127,237.31649992987514,ok,
107,NNC(=O)COc1ccc(-c2n[nH]c(C(F)(F)F)c2-c2ccc(Cl)cc2)c(O)c1,3.4902,3.708402,0.21820199999999979,0.21820199999999979,0.047612112803999906,6.062343771749008,53114,237.10080003365874,ok,
108,O=C(NCCC[NH+]1CCCC1)c1ccc2c(c1)NC(=O)[C@@H]1CCCCN21,0.7962,0.9271,0.13090000000000002,0.13090000000000002,0.017134810000000004,15.191783206638428,53123,237.10589995607734,ok,
109,C[C@@H]1C[C@H](c2ccccc2F)[NH+](CC(=O)N(C)CC2CC2)C1,1.6599,2.444174,0.7842739999999999,0.7842739999999999,0.6150857070759999,38.21929136755331,53120,237.08310001529753,ok,
110,C[C@@H](CCCO)NC(=O)N1CCC[C@@H]([NH+]2CCCCCC2)C1,0.7803,0.758537,-0.021762999999999977,0.021762999999999977,0.00047362816899999897,2.828499704647078,53124,237.24419996142387,ok,
111,Cc1cc(OCC(=O)c2ccccc2)cc2c1C(=O)/C(=C/c1cccc(F)c1)O2,5.01202,4.509079,-0.5029409999999999,0.5029409999999999,0.25294964948099985,10.564767785735658,53117,236.92480009049177,ok,
112,Cc1ncc([C@@H](C)N[C@H]2CC[NH+](CC3CC3)C2)s1,1.16932,1.559214,0.3898940000000002,0.3898940000000002,0.15201733123600014,28.579009827255238,53126,237.24739998579025,ok,
113,Cc1ccc(/C=C/C(=O)N2CCC3(CC2)OCCO3)o1,1.96672,2.022765,0.05604500000000012,0.05604500000000012,0.003141042025000014,2.8096358301886144,53113,237.24300018511713,ok,
114,O=C(NC1CC1)C(=O)N1CCN(c2ccc(F)cc2)CC1,0.7529,0.716396,-0.03650399999999998,0.03650399999999998,0.0013325420159999986,4.968910280841979,53128,237.23109997808933,ok,
115,Cc1nn(-c2ccc(F)c(F)c2)c2ncc3c(c12)C(=O)N(c1cccc2ccccc12)C3=O,4.96092,5.309757,0.3488370000000005,0.3488370000000005,0.12168725256900036,6.79287256331789,53119,236.76959984004498,ok,
116,COc1cccc2c1OCC/C2=N\NC(=O)COc1ccccc1C,2.68542,2.654879,-0.03054099999999993,0.03054099999999993,0.0009327526809999957,1.1437936340268562,53129,236.99070001021028,ok,
117,CC(C)CCNC(=O)Cc1cn(Cc2ccc(F)cc2)c2ccccc12,4.5335,4.382657,-0.15084300000000006,0.15084300000000006,0.022753610649000017,3.3835877946070276,53115,237.05290001817048,ok,
118,COc1cccc(C[NH+]2CCC[C@H](c3ncc[nH]3)C2)c1OC(F)F,1.9822,2.486315,0.5041149999999999,0.5041149999999999,0.2541319332249999,22.562976738357147,53129,237.2417999431491,ok,
119,COc1cccc(C(=O)OCc2nnc(C3CC3)n2C)c1F,2.1972,1.980624,-0.2165760000000001,0.2165760000000001,0.04690516377600004,10.367885291481885,53114,237.3357000760734,ok,
120,CC[C@@H](O)C[NH+]1CCC(NC(=O)[C@H](c2ccccc2)C(C)C)CC1,1.3606,1.011382,-0.34921800000000003,0.34921800000000003,0.12195321152400002,29.445248741347957,53129,237.36029979772866,ok,
121,COc1cc(COC(=O)[C@H]2CCCN(C(N)=O)C2)ccc1C,1.83752,1.980624,0.1431039999999999,0.1431039999999999,0.02047875481599997,7.495998055599784,53117,237.23089997656643,ok,
122,Cc1cc(NC(=O)[C@@H](C)SCC(=O)Nc2cccc(C(F)(F)F)c2)no1,3.70072,3.708402,0.007681999999999967,0.007681999999999967,5.901312399999949e-05,0.20736600099174954,53126,237.09800001233816,ok,
123,CC[C@@H](C)NC(=O)[C@H]1CSCN1C(=O)[C@H]1SCCc2sccc21,2.8947,2.359892,-0.534808,0.534808,0.28601959686399997,20.35583352618053,53112,237.28649993427098,ok,
124,Cc1cc(C=O)c(O)c([N+](=O)[O-])c1,1.42132,1.517074,0.09575400000000012,0.09575400000000012,0.009168828516000023,6.517437756815466,53126,237.5729000195861,ok,
125,Cc1ccc(NC(=O)COC(=O)/C(C#N)=C/c2ccccc2)c(Br)c1,3.8464,3.62412,-0.22228000000000003,0.22228000000000003,0.04940839840000001,5.950857503895311,53116,237.25770018063486,ok,
126,Cc1ccccc1Cn1c(CNC(=O)CCc2ccccc2)nc2ccccc21,4.64202,4.635502,-0.006517999999999802,0.006517999999999802,4.248432399999741e-05,0.14051165817768585,53127,237.05859994515777,ok,
127,CO[C@@H](CNC(=O)c1ccn(C(C)C)n1)c1ccc(F)cc1,2.7206,2.823442,0.10284199999999988,0.10284199999999988,0.010576476963999975,3.7100007539625377,53111,237.2883001808077,ok,
128,CC[C@H](CSC)N(C)C(=O)NOc1ccccc1C(F)(F)F,3.7822,3.792684,0.010483999999999938,0.010483999999999938,0.0001099142559999987,0.27680951945930626,53128,237.4749002046883,ok,
129,Cc1cc2c(F)c(F)c(F)c(F)c2[nH]1,3.03272,2.992006,-0.04071399999999992,0.04071399999999992,0.0016576297959999932,1.3515635399850523,53114,236.8151000700891,ok,
130,O=C(CSCc1ccccc1Cl)NNC(=O)Nc1ccc2c(c1)OCO2,3.1548,3.244852,0.09005200000000002,0.09005200000000002,0.008109362704000004,2.8142780263676848,53124,237.24949988536537,ok,
